Date,Time,Date_Time,Elapsed_Time  ,Depth_ft          ,Temperature_C    ,Pressure _PSI            
10/24/2011,23:42,10/24/2011 23:42,42712951.53,0.812,7.837,0.352
10/25/2011,0:42,10/25/2011 0:42,42716551.53,0.959,7.814,0.416
10/25/2011,1:42,10/25/2011 1:42,42720151.53,0.892,7.829,0.386
10/25/2011,2:42,10/25/2011 2:42,42723751.53,0.767,7.88,0.332
10/25/2011,3:42,10/25/2011 3:42,42727351.53,0.806,7.924,0.349
10/25/2011,4:42,10/25/2011 4:42,42730951.53,0.74,7.94,0.32
10/25/2011,5:42,10/25/2011 5:42,42734551.53,0.809,7.964,0.35
10/25/2011,6:42,10/25/2011 6:42,42738151.53,0.941,7.846,0.407
10/25/2011,7:42,10/25/2011 7:42,42741751.53,1.009,7.782,0.437
10/25/2011,8:42,10/25/2011 8:42,42745351.53,0.712,7.932,0.308
10/25/2011,9:42,10/25/2011 9:42,42748951.53,0.535,8.022,0.232
10/25/2011,10:42,10/25/2011 10:42,42752551.53,0.314,8.109,0.136
10/25/2011,11:42,10/25/2011 11:42,42756151.53,0.267,8.115,0.116
10/25/2011,12:42,10/25/2011 12:42,42759751.53,0.034,8.233,0.015
10/25/2011,13:42,10/25/2011 13:42,42763351.53,-0.122,8.239,-0.053
10/25/2011,14:42,10/25/2011 14:42,42766951.53,-0.332,8.21,-0.144
10/25/2011,15:42,10/25/2011 15:42,42770551.53,-0.491,8.229,-0.213
10/25/2011,16:42,10/25/2011 16:42,42774151.53,0.339,8.133,0.147
10/25/2011,17:42,10/25/2011 17:42,42777751.53,0.462,8.095,0.2
10/25/2011,18:42,10/25/2011 18:42,42781351.53,0.644,8.039,0.279
10/25/2011,19:42,10/25/2011 19:42,42784951.53,0.759,7.972,0.329
10/25/2011,20:42,10/25/2011 20:42,42788551.53,0.621,8.067,0.269
10/25/2011,21:42,10/25/2011 21:42,42792151.53,0.643,8.067,0.278
10/25/2011,22:42,10/25/2011 22:42,42795751.53,0.708,8.046,0.306
10/25/2011,23:42,10/25/2011 23:42,42799351.53,0.788,7.994,0.341
10/26/2011,0:42,10/26/2011 0:42,42802951.53,0.846,7.904,0.366
10/26/2011,1:42,10/26/2011 1:42,42806551.53,0.848,7.868,0.367
10/26/2011,2:42,10/26/2011 2:42,42810151.53,0.791,7.93,0.343
10/26/2011,3:42,10/26/2011 3:42,42813751.53,0.772,7.93,0.334
10/26/2011,4:42,10/26/2011 4:42,42817351.53,0.666,7.97,0.289
10/26/2011,5:42,10/26/2011 5:42,42820951.53,0.664,8.003,0.288
10/26/2011,6:42,10/26/2011 6:42,42824551.53,0.682,7.981,0.295
10/26/2011,7:42,10/26/2011 7:42,42828151.53,0.617,8.035,0.267
10/26/2011,8:42,10/26/2011 8:42,42831751.53,0.579,8.064,0.251
10/26/2011,9:42,10/26/2011 9:42,42835351.53,0.503,8.092,0.218
10/26/2011,10:42,10/26/2011 10:42,42838951.53,0.376,8.129,0.163
10/26/2011,11:42,10/26/2011 11:42,42842551.53,0.188,8.165,0.081
10/26/2011,12:42,10/26/2011 12:42,42846151.53,0.223,8.201,0.097
10/26/2011,13:42,10/26/2011 13:42,42849751.53,0.22,8.271,0.095
10/26/2011,14:42,10/26/2011 14:42,42853351.53,1.035,7.628,0.448
10/26/2011,15:42,10/26/2011 15:42,42856951.53,1.121,7.436,0.485
10/26/2011,16:42,10/26/2011 16:42,42860551.53,1.147,7.411,0.497
10/26/2011,17:42,10/26/2011 17:42,42864151.53,1.127,7.763,0.488
10/26/2011,18:42,10/26/2011 18:42,42867751.53,1.15,7.462,0.498
10/26/2011,19:42,10/26/2011 19:42,42871351.53,1.134,7.576,0.491
10/26/2011,20:42,10/26/2011 20:42,42874951.53,1.172,7.635,0.508
10/26/2011,21:42,10/26/2011 21:42,42878551.53,1.231,7.616,0.533
10/26/2011,22:42,10/26/2011 22:42,42882151.53,1.239,7.7,0.536
10/26/2011,23:42,10/26/2011 23:42,42885751.53,1.275,7.697,0.552
10/27/2011,0:42,10/27/2011 0:42,42889351.53,1.29,7.671,0.559
10/27/2011,1:42,10/27/2011 1:42,42892951.53,1.357,7.688,0.588
10/27/2011,2:42,10/27/2011 2:42,42896551.53,1.39,7.689,0.602
10/27/2011,3:42,10/27/2011 3:42,42900151.53,1.41,7.68,0.611
10/27/2011,4:42,10/27/2011 4:42,42903751.53,1.441,7.622,0.624
10/27/2011,5:42,10/27/2011 5:42,42907351.53,1.497,7.591,0.648
10/27/2011,6:42,10/27/2011 6:42,42910951.53,1.524,7.565,0.66
10/27/2011,7:42,10/27/2011 7:42,42914551.53,1.56,7.508,0.676
10/27/2011,8:42,10/27/2011 8:42,42918151.53,1.459,7.52,0.632
10/27/2011,9:42,10/27/2011 9:42,42921751.53,1.353,7.603,0.586
10/27/2011,10:42,10/27/2011 10:42,42925351.53,1.252,7.685,0.542
10/27/2011,11:42,10/27/2011 11:42,42928951.53,1.145,7.774,0.496
10/27/2011,12:42,10/27/2011 12:42,42932551.53,0.888,7.862,0.385
10/27/2011,13:42,10/27/2011 13:42,42936151.53,0.612,7.943,0.265
10/27/2011,14:42,10/27/2011 14:42,42939751.53,0.044,7.978,0.019
10/27/2011,15:42,10/27/2011 15:42,42943351.53,-0.213,7.989,-0.092
10/27/2011,16:42,10/27/2011 16:42,42946951.53,0.773,7.955,0.335
10/27/2011,17:42,10/27/2011 17:42,42950551.53,1.109,7.895,0.481
10/27/2011,18:42,10/27/2011 18:42,42954151.53,1.304,7.8,0.565
10/27/2011,19:42,10/27/2011 19:42,42957751.53,1.42,7.706,0.615
10/27/2011,20:42,10/27/2011 20:42,42961351.53,1.521,7.695,0.659
10/27/2011,21:42,10/27/2011 21:42,42964951.53,1.558,7.643,0.675
10/27/2011,22:42,10/27/2011 22:42,42968551.53,1.571,7.655,0.68
10/27/2011,23:42,10/27/2011 23:42,42972151.53,1.59,7.659,0.689
10/28/2011,0:42,10/28/2011 0:42,42975751.53,1.625,7.631,0.704
10/28/2011,1:42,10/28/2011 1:42,42979351.53,1.65,7.597,0.715
10/28/2011,2:42,10/28/2011 2:42,42982951.53,1.656,7.594,0.717
10/28/2011,3:42,10/28/2011 3:42,42986551.53,1.679,7.576,0.727
10/28/2011,4:42,10/28/2011 4:42,42990151.53,1.711,7.554,0.741
10/28/2011,5:42,10/28/2011 5:42,42993751.53,1.727,7.556,0.748
10/28/2011,6:42,10/28/2011 6:42,42997351.53,1.735,7.537,0.752
10/28/2011,7:42,10/28/2011 7:42,43000951.53,1.713,7.594,0.742
10/28/2011,8:42,10/28/2011 8:42,43004551.53,1.523,7.66,0.66
10/28/2011,9:42,10/28/2011 9:42,43008151.53,1.252,7.752,0.542
10/28/2011,10:42,10/28/2011 10:42,43011751.53,1.054,7.768,0.456
10/28/2011,11:42,10/28/2011 11:42,43015351.53,0.912,7.802,0.395
10/28/2011,12:42,10/28/2011 12:42,43018951.53,0.637,7.857,0.276
10/28/2011,13:42,10/28/2011 13:42,43022551.53,0.316,7.933,0.137
10/28/2011,14:42,10/28/2011 14:42,43026151.53,-0.109,7.957,-0.047
10/28/2011,15:42,10/28/2011 15:42,43029751.53,-0.213,7.972,-0.092
10/28/2011,16:42,10/28/2011 16:42,43033351.53,0.84,7.948,0.364
10/28/2011,17:42,10/28/2011 17:42,43036951.53,1.022,7.925,0.442
10/28/2011,18:42,10/28/2011 18:42,43040551.53,1.247,7.869,0.54
10/28/2011,19:42,10/28/2011 19:42,43044151.53,1.385,7.819,0.6
10/28/2011,20:42,10/28/2011 20:42,43047751.53,1.494,7.745,0.647
10/28/2011,21:42,10/28/2011 21:42,43051351.53,1.561,7.715,0.676
10/28/2011,22:42,10/28/2011 22:42,43054951.53,1.628,7.687,0.705
10/28/2011,23:42,10/28/2011 23:42,43058551.53,1.665,7.67,0.721
10/29/2011,0:42,10/29/2011 0:42,43062151.53,1.673,7.661,0.725
10/29/2011,1:42,10/29/2011 1:42,43065751.53,1.658,7.62,0.718
10/29/2011,2:42,10/29/2011 2:42,43069351.53,1.64,7.655,0.71
10/29/2011,3:42,10/29/2011 3:42,43072951.53,1.63,7.621,0.706
10/29/2011,4:42,10/29/2011 4:42,43076551.53,1.65,7.643,0.714
10/29/2011,5:42,10/29/2011 5:42,43080151.53,1.647,7.647,0.714
10/29/2011,6:42,10/29/2011 6:42,43083751.53,1.668,7.6,0.722
10/29/2011,7:42,10/29/2011 7:42,43087351.53,1.64,7.657,0.71
10/29/2011,8:42,10/29/2011 8:42,43090951.53,1.484,7.719,0.643
10/29/2011,9:42,10/29/2011 9:42,43094551.53,1.097,7.782,0.475
10/29/2011,10:42,10/29/2011 10:42,43098151.53,0.963,7.853,0.417
10/29/2011,11:42,10/29/2011 11:42,43101751.53,0.87,7.89,0.377
10/29/2011,12:42,10/29/2011 12:42,43105351.53,0.508,7.944,0.22
10/29/2011,13:42,10/29/2011 13:42,43108951.53,0.287,7.993,0.124
10/29/2011,14:42,10/29/2011 14:42,43112551.53,-0.169,8.008,-0.073
10/29/2011,15:42,10/29/2011 15:42,43116151.53,-0.398,8.02,-0.173
10/29/2011,16:42,10/29/2011 16:42,43119751.53,0.71,7.989,0.307
10/29/2011,17:42,10/29/2011 17:42,43123351.53,0.935,7.958,0.405
10/29/2011,18:42,10/29/2011 18:42,43126951.53,1.145,7.911,0.496
10/29/2011,19:42,10/29/2011 19:42,43130551.53,1.302,7.835,0.564
10/29/2011,20:42,10/29/2011 20:42,43134151.53,1.416,7.756,0.613
10/29/2011,21:42,10/29/2011 21:42,43137751.53,1.501,7.704,0.65
10/29/2011,22:42,10/29/2011 22:42,43141351.53,1.546,7.668,0.67
10/29/2011,23:42,10/29/2011 23:42,43144951.53,1.595,7.604,0.691
10/30/2011,0:42,10/30/2011 0:42,43148551.53,1.628,7.579,0.705
10/30/2011,1:42,10/30/2011 1:42,43152151.53,1.661,7.564,0.719
10/30/2011,2:42,10/30/2011 2:42,43155751.53,1.69,7.523,0.732
10/30/2011,3:42,10/30/2011 3:42,43159351.53,1.699,7.51,0.736
10/30/2011,4:42,10/30/2011 4:42,43162951.53,1.715,7.493,0.743
10/30/2011,5:42,10/30/2011 5:42,43166551.53,1.754,7.405,0.76
10/30/2011,6:42,10/30/2011 6:42,43170151.53,1.768,7.403,0.766
10/30/2011,7:42,10/30/2011 7:42,43173751.53,1.737,7.531,0.752
10/30/2011,8:42,10/30/2011 8:42,43177351.53,1.518,7.719,0.657
10/30/2011,9:42,10/30/2011 9:42,43180951.53,1.129,7.8,0.489
10/30/2011,10:42,10/30/2011 10:42,43184551.53,0.956,7.862,0.414
10/30/2011,11:42,10/30/2011 11:42,43188151.53,0.65,7.899,0.282
10/30/2011,12:42,10/30/2011 12:42,43191751.53,0.446,7.945,0.193
10/30/2011,13:42,10/30/2011 13:42,43195351.53,0.249,8.003,0.108
10/30/2011,14:42,10/30/2011 14:42,43198951.53,-0.275,8.011,-0.119
10/30/2011,15:42,10/30/2011 15:42,43202551.53,-0.431,8.035,-0.187
10/30/2011,16:42,10/30/2011 16:42,43206151.53,0.725,8.003,0.314
10/30/2011,17:42,10/30/2011 17:42,43209751.53,0.978,7.975,0.424
10/30/2011,18:42,10/30/2011 18:42,43213351.53,1.174,7.936,0.508
10/30/2011,19:42,10/30/2011 19:42,43216951.53,1.314,7.86,0.569
10/30/2011,20:42,10/30/2011 20:42,43220551.53,1.414,7.787,0.612
10/30/2011,21:42,10/30/2011 21:42,43224151.53,1.491,7.763,0.646
10/30/2011,22:42,10/30/2011 22:42,43227751.53,1.557,7.719,0.674
10/30/2011,23:42,10/30/2011 23:42,43231351.53,1.595,7.678,0.691
10/31/2011,0:42,10/31/2011 0:42,43234951.53,1.641,7.641,0.711
10/31/2011,1:42,10/31/2011 1:42,43238551.53,1.647,7.636,0.713
10/31/2011,2:42,10/31/2011 2:42,43242151.53,1.584,7.66,0.686
10/31/2011,3:42,10/31/2011 3:42,43245751.53,1.585,7.61,0.686
10/31/2011,4:42,10/31/2011 4:42,43249351.53,1.585,7.633,0.687
10/31/2011,5:42,10/31/2011 5:42,43252951.53,1.589,7.589,0.688
10/31/2011,6:42,10/31/2011 6:42,43256551.53,1.619,7.569,0.701
10/31/2011,7:42,10/31/2011 7:42,43260151.53,1.491,7.733,0.646
10/31/2011,8:42,10/31/2011 8:42,43263751.53,1.399,7.786,0.606
10/31/2011,9:42,10/31/2011 9:42,43267351.53,1.017,7.861,0.441
10/31/2011,10:42,10/31/2011 10:42,43270951.53,0.784,7.903,0.339
10/31/2011,11:42,10/31/2011 11:42,43274551.53,0.701,7.937,0.304
10/31/2011,12:42,10/31/2011 12:42,43278151.53,0.388,7.968,0.168
10/31/2011,13:42,10/31/2011 13:42,43281751.53,0.049,8.021,0.021
10/31/2011,14:42,10/31/2011 14:42,43285351.53,-0.277,8.011,-0.12
10/31/2011,15:42,10/31/2011 15:42,43288951.53,-0.485,8.034,-0.21
10/31/2011,16:42,10/31/2011 16:42,43292551.53,0.633,8.005,0.274
10/31/2011,17:42,10/31/2011 17:42,43296151.53,0.891,7.98,0.386
10/31/2011,18:42,10/31/2011 18:42,43299751.53,1.113,7.93,0.482
10/31/2011,19:42,10/31/2011 19:42,43303351.53,1.245,7.857,0.539
10/31/2011,20:42,10/31/2011 20:42,43306951.53,1.349,7.766,0.584
10/31/2011,21:42,10/31/2011 21:42,43310551.53,1.439,7.702,0.623
10/31/2011,22:42,10/31/2011 22:42,43314151.53,1.537,7.708,0.666
10/31/2011,23:42,10/31/2011 23:42,43317751.53,1.563,7.604,0.677
11/1/2011,0:42,11/1/2011 0:42,43321351.53,1.583,7.555,0.686
11/1/2011,1:42,11/1/2011 1:42,43324951.53,1.608,7.494,0.696
11/1/2011,2:42,11/1/2011 2:42,43328551.53,1.603,7.469,0.694
11/1/2011,3:42,11/1/2011 3:42,43332151.53,1.599,7.507,0.693
11/1/2011,4:42,11/1/2011 4:42,43335751.53,1.621,7.471,0.702
11/1/2011,5:42,11/1/2011 5:42,43339351.53,1.632,7.44,0.707
11/1/2011,6:42,11/1/2011 6:42,43342951.53,1.641,7.427,0.711
11/1/2011,7:42,11/1/2011 7:42,43346551.53,1.569,7.562,0.679
11/1/2011,8:42,11/1/2011 8:42,43350151.53,1.269,7.668,0.549
11/1/2011,9:42,11/1/2011 9:42,43353751.53,0.738,7.827,0.32
11/1/2011,10:42,11/1/2011 10:42,43357351.53,0.374,7.902,0.162
11/1/2011,11:42,11/1/2011 11:42,43360951.53,0.542,7.892,0.235
11/1/2011,12:42,11/1/2011 12:42,43364551.53,0.15,7.931,0.065
11/1/2011,13:42,11/1/2011 13:42,43368151.53,-0.025,8.002,-0.011
11/1/2011,14:42,11/1/2011 14:42,43371751.53,-0.242,7.997,-0.105
11/1/2011,15:42,11/1/2011 15:42,43375351.53,-0.438,8.021,-0.19
11/1/2011,16:42,11/1/2011 16:42,43378951.53,0.499,7.961,0.216
11/1/2011,17:42,11/1/2011 17:42,43382551.53,0.783,7.939,0.339
11/1/2011,18:42,11/1/2011 18:42,43386151.53,1.016,7.893,0.44
11/1/2011,19:42,11/1/2011 19:42,43389751.53,1.139,7.84,0.493
11/1/2011,20:42,11/1/2011 20:42,43393351.53,1.163,7.814,0.504
11/1/2011,21:42,11/1/2011 21:42,43396951.53,1.071,7.831,0.464
11/1/2011,22:42,11/1/2011 22:42,43400551.53,1.31,7.75,0.567
11/1/2011,23:42,11/1/2011 23:42,43404151.53,1.446,7.671,0.626
11/2/2011,0:42,11/2/2011 0:42,43407751.53,1.565,7.577,0.678
11/2/2011,1:42,11/2/2011 1:42,43411351.53,1.652,7.584,0.715
11/2/2011,2:42,11/2/2011 2:42,43414951.53,1.693,7.528,0.733
11/2/2011,3:42,11/2/2011 3:42,43418551.53,1.723,7.504,0.746
11/2/2011,4:42,11/2/2011 4:42,43422151.53,1.694,7.447,0.734
11/2/2011,5:42,11/2/2011 5:42,43425751.53,1.724,7.461,0.747
11/2/2011,6:42,11/2/2011 6:42,43429351.53,1.802,7.423,0.78
11/2/2011,7:42,11/2/2011 7:42,43432951.53,1.725,7.451,0.747
11/2/2011,8:42,11/2/2011 8:42,43436551.53,1.623,7.581,0.703
11/2/2011,9:42,11/2/2011 9:42,43440151.53,1.473,7.578,0.638
11/2/2011,10:42,11/2/2011 10:42,43443751.53,1.358,7.647,0.588
11/2/2011,11:42,11/2/2011 11:42,43447351.53,1.23,7.688,0.533
11/2/2011,12:42,11/2/2011 12:42,43450951.53,0.964,7.733,0.418
11/2/2011,13:42,11/2/2011 13:42,43454551.53,0.754,7.793,0.327
11/2/2011,14:42,11/2/2011 14:42,43458151.53,0.536,7.806,0.232
11/2/2011,15:42,11/2/2011 15:42,43461751.53,0.102,7.85,0.044
11/2/2011,16:42,11/2/2011 16:42,43465351.53,1.118,7.789,0.484
11/2/2011,17:42,11/2/2011 17:42,43468951.53,1.363,7.744,0.59
11/2/2011,18:42,11/2/2011 18:42,43472551.53,1.511,7.703,0.654
11/2/2011,19:42,11/2/2011 19:42,43476151.53,1.732,7.485,0.75
11/2/2011,20:42,11/2/2011 20:42,43479751.53,1.787,7.392,0.774
11/2/2011,21:42,11/2/2011 21:42,43483351.53,1.833,7.382,0.794
11/2/2011,22:42,11/2/2011 22:42,43486951.53,1.84,7.424,0.797
11/2/2011,23:42,11/2/2011 23:42,43490551.53,1.868,7.324,0.809
11/3/2011,0:42,11/3/2011 0:42,43494151.53,1.919,7.194,0.831
11/3/2011,1:42,11/3/2011 1:42,43497751.53,1.946,7.234,0.843
11/3/2011,2:42,11/3/2011 2:42,43501351.53,1.995,7.228,0.864
11/3/2011,3:42,11/3/2011 3:42,43504951.53,2.04,7.223,0.883
11/3/2011,4:42,11/3/2011 4:42,43508551.53,2.061,7.085,0.892
11/3/2011,5:42,11/3/2011 5:42,43512151.53,2.086,7.119,0.904
11/3/2011,6:42,11/3/2011 6:42,43515751.53,2.071,7.076,0.897
11/3/2011,7:42,11/3/2011 7:42,43519351.53,1.977,7.12,0.856
11/3/2011,8:42,11/3/2011 8:42,43522951.53,1.397,7.373,0.605
11/3/2011,9:42,11/3/2011 9:42,43526551.53,1.142,7.636,0.494
11/3/2011,10:42,11/3/2011 10:42,43530151.53,0.918,7.705,0.398
11/3/2011,11:42,11/3/2011 11:42,43533751.53,0.762,7.747,0.33
11/3/2011,12:42,11/3/2011 12:42,43537351.53,0.481,7.798,0.209
11/3/2011,13:42,11/3/2011 13:42,43540951.53,0.223,7.87,0.096
11/3/2011,14:42,11/3/2011 14:42,43544551.53,0.197,7.859,0.085
11/3/2011,15:42,11/3/2011 15:42,43548151.53,-0.179,7.872,-0.077
11/3/2011,16:42,11/3/2011 16:42,43551751.53,0.738,7.864,0.32
11/3/2011,17:42,11/3/2011 17:42,43555351.53,0.907,7.825,0.393
11/3/2011,18:42,11/3/2011 18:42,43558951.53,0.956,7.798,0.414
11/3/2011,19:42,11/3/2011 19:42,43562551.53,0.971,7.795,0.42
11/3/2011,20:42,11/3/2011 20:42,43566151.53,1.012,7.803,0.438
11/3/2011,21:42,11/3/2011 21:42,43569751.53,0.976,7.793,0.423
11/3/2011,22:42,11/3/2011 22:42,43573351.53,1.142,7.789,0.495
11/3/2011,23:42,11/3/2011 23:42,43576951.53,1.136,7.775,0.492
11/4/2011,0:42,11/4/2011 0:42,43580551.53,1.123,7.789,0.486
11/4/2011,1:42,11/4/2011 1:42,43584151.53,0.977,7.756,0.423
11/4/2011,2:42,11/4/2011 2:42,43587751.53,0.916,7.733,0.397
11/4/2011,3:42,11/4/2011 3:42,43591351.53,0.934,7.75,0.404
11/4/2011,4:42,11/4/2011 4:42,43594951.53,0.929,7.731,0.402
11/4/2011,5:42,11/4/2011 5:42,43598551.53,0.936,7.712,0.405
11/4/2011,6:42,11/4/2011 6:42,43602151.53,0.914,7.719,0.396
11/4/2011,7:42,11/4/2011 7:42,43605751.53,0.891,7.742,0.386
11/4/2011,8:42,11/4/2011 8:42,43609351.53,0.867,7.765,0.375
11/4/2011,9:42,11/4/2011 9:42,43612951.53,0.715,7.803,0.309
11/4/2011,10:42,11/4/2011 10:42,43616551.53,0.525,7.842,0.227
11/4/2011,11:42,11/4/2011 11:42,43620151.53,0.423,7.858,0.183
11/4/2011,12:42,11/4/2011 12:42,43623751.53,0.187,7.93,0.081
11/4/2011,13:42,11/4/2011 13:42,43627351.53,0.01,7.995,0.004
11/4/2011,14:42,11/4/2011 14:42,43630951.53,0.163,7.944,0.071
11/4/2011,15:42,11/4/2011 15:42,43634551.53,0.187,7.941,0.081
11/4/2011,16:42,11/4/2011 16:42,43638151.53,0.233,7.913,0.101
11/4/2011,17:42,11/4/2011 17:42,43641751.53,0.276,7.921,0.12
11/4/2011,18:42,11/4/2011 18:42,43645351.53,0.343,7.901,0.149
11/4/2011,19:42,11/4/2011 19:42,43648951.53,0.471,7.924,0.204
11/4/2011,20:42,11/4/2011 20:42,43652551.53,0.599,7.827,0.259
11/4/2011,21:42,11/4/2011 21:42,43656151.53,0.587,7.832,0.254
11/4/2011,22:42,11/4/2011 22:42,43659751.53,0.557,7.83,0.241
11/4/2011,23:42,11/4/2011 23:42,43663351.53,0.61,7.804,0.264
11/5/2011,0:42,11/5/2011 0:42,43666951.53,0.81,7.62,0.351
11/5/2011,1:42,11/5/2011 1:42,43670551.53,0.813,7.593,0.352
11/5/2011,2:42,11/5/2011 2:42,43674151.53,0.882,7.501,0.382
11/5/2011,3:42,11/5/2011 3:42,43677751.53,0.939,7.622,0.407
11/5/2011,4:42,11/5/2011 4:42,43681351.53,0.965,7.628,0.418
11/5/2011,5:42,11/5/2011 5:42,43684951.53,1.025,7.669,0.444
11/5/2011,6:42,11/5/2011 6:42,43688551.53,1.079,7.699,0.467
11/5/2011,7:42,11/5/2011 7:42,43692151.53,1.131,7.533,0.49
11/5/2011,8:42,11/5/2011 8:42,43695751.53,1.14,7.624,0.494
11/5/2011,9:42,11/5/2011 9:42,43699351.53,1.133,7.724,0.491
11/5/2011,10:42,11/5/2011 10:42,43702951.53,1.12,7.782,0.485
11/5/2011,11:42,11/5/2011 11:42,43706551.53,1.094,7.802,0.474
11/5/2011,12:42,11/5/2011 12:42,43710151.53,1.141,7.823,0.494
11/5/2011,13:42,11/5/2011 13:42,43713751.53,1.146,7.834,0.496
11/5/2011,14:42,11/5/2011 14:42,43717351.53,0.987,7.659,0.428
11/5/2011,15:42,11/5/2011 15:42,43720951.53,1.14,7.836,0.494
11/5/2011,16:42,11/5/2011 16:42,43724551.53,1.196,7.786,0.518
11/5/2011,17:42,11/5/2011 17:42,43728151.53,1.284,7.853,0.556
11/5/2011,18:42,11/5/2011 18:42,43731751.53,1.315,7.825,0.569
11/5/2011,19:42,11/5/2011 19:42,43735351.53,1.358,7.837,0.588
11/5/2011,20:42,11/5/2011 20:42,43738951.53,1.38,7.807,0.598
11/5/2011,21:42,11/5/2011 21:42,43742551.53,1.395,7.747,0.604
11/5/2011,22:42,11/5/2011 22:42,43746151.53,1.456,7.74,0.631
11/5/2011,23:42,11/5/2011 23:42,43749751.53,1.578,7.643,0.684
11/6/2011,0:42,11/6/2011 0:42,43753351.53,1.638,7.372,0.71
11/6/2011,1:42,11/6/2011 1:42,43756951.53,1.756,6.999,0.76
11/6/2011,2:42,11/6/2011 2:42,43760551.53,1.811,7.394,0.785
11/6/2011,3:42,11/6/2011 3:42,43764151.53,1.896,7.391,0.821
11/6/2011,4:42,11/6/2011 4:42,43767751.53,1.967,7.362,0.852
11/6/2011,5:42,11/6/2011 5:42,43771351.53,2.053,7.285,0.889
11/6/2011,6:42,11/6/2011 6:42,43774951.53,2.118,7.384,0.917
11/6/2011,7:42,11/6/2011 7:42,43778551.53,2.141,7.146,0.927
11/6/2011,8:42,11/6/2011 8:42,43782151.53,2.033,7.268,0.881
11/6/2011,9:42,11/6/2011 9:42,43785751.53,1.621,7.16,0.702
11/6/2011,10:42,11/6/2011 10:42,43789351.53,1.435,7.194,0.621
11/6/2011,11:42,11/6/2011 11:42,43792951.53,1.215,7.33,0.526
11/6/2011,12:42,11/6/2011 12:42,43796551.53,1.204,7.368,0.522
11/6/2011,13:42,11/6/2011 13:42,43800151.53,1.034,7.464,0.448
11/6/2011,14:42,11/6/2011 14:42,43803751.53,1.037,7.501,0.449
11/6/2011,15:42,11/6/2011 15:42,43807351.53,1.177,7.44,0.51
11/6/2011,16:42,11/6/2011 16:42,43810951.53,1.233,7.449,0.534
11/6/2011,17:42,11/6/2011 17:42,43814551.53,1.265,7.48,0.548
11/6/2011,18:42,11/6/2011 18:42,43818151.53,1.324,7.454,0.573
11/6/2011,19:42,11/6/2011 19:42,43821751.53,1.422,7.405,0.616
11/6/2011,20:42,11/6/2011 20:42,43825351.53,1.425,7.413,0.617
11/6/2011,21:42,11/6/2011 21:42,43828951.53,1.414,7.43,0.612
11/6/2011,22:42,11/6/2011 22:42,43832551.53,1.339,7.469,0.58
11/6/2011,23:42,11/6/2011 23:42,43836151.53,1.329,7.484,0.576
11/7/2011,0:42,11/7/2011 0:42,43839751.53,1.33,7.499,0.576
11/7/2011,1:42,11/7/2011 1:42,43843351.53,1.292,7.501,0.56
11/7/2011,2:42,11/7/2011 2:42,43846951.53,1.279,7.519,0.554
11/7/2011,3:42,11/7/2011 3:42,43850551.53,1.26,7.502,0.546
11/7/2011,4:42,11/7/2011 4:42,43854151.53,1.218,7.498,0.528
11/7/2011,5:42,11/7/2011 5:42,43857751.53,1.219,7.506,0.528
11/7/2011,6:42,11/7/2011 6:42,43861351.53,1.223,7.633,0.53
11/7/2011,7:42,11/7/2011 7:42,43864951.53,1.269,7.386,0.55
11/7/2011,8:42,11/7/2011 8:42,43868551.53,1.286,7.524,0.557
11/7/2011,9:42,11/7/2011 9:42,43872151.53,1.182,7.589,0.512
11/7/2011,10:42,11/7/2011 10:42,43875751.53,1.108,7.551,0.48
11/7/2011,11:42,11/7/2011 11:42,43879351.53,1.145,7.575,0.496
11/7/2011,12:42,11/7/2011 12:42,43882951.53,1.088,7.667,0.471
11/7/2011,13:42,11/7/2011 13:42,43886551.53,1.141,7.531,0.494
11/7/2011,14:42,11/7/2011 14:42,43890151.53,1.196,7.538,0.518
11/7/2011,15:42,11/7/2011 15:42,43893751.53,1.074,7.564,0.465
11/7/2011,16:42,11/7/2011 16:42,43897351.53,1.305,7.59,0.565
11/7/2011,17:42,11/7/2011 17:42,43900951.53,1.426,7.535,0.618
11/7/2011,18:42,11/7/2011 18:42,43904551.53,1.34,7.565,0.58
11/7/2011,19:42,11/7/2011 19:42,43908151.53,1.511,7.557,0.655
11/7/2011,20:42,11/7/2011 20:42,43911751.53,1.454,7.609,0.63
11/7/2011,21:42,11/7/2011 21:42,43915351.53,1.433,7.584,0.621
11/7/2011,22:42,11/7/2011 22:42,43918951.53,1.48,7.537,0.641
11/7/2011,23:42,11/7/2011 23:42,43922551.53,1.515,7.591,0.656
11/8/2011,0:42,11/8/2011 0:42,43926151.53,1.513,7.603,0.655
11/8/2011,1:42,11/8/2011 1:42,43929751.53,1.502,7.642,0.65
11/8/2011,2:42,11/8/2011 2:42,43933351.53,1.574,7.578,0.682
11/8/2011,3:42,11/8/2011 3:42,43936951.53,1.659,7.65,0.719
11/8/2011,4:42,11/8/2011 4:42,43940551.53,1.699,7.656,0.736
11/8/2011,5:42,11/8/2011 5:42,43944151.53,1.881,7.524,0.815
11/8/2011,6:42,11/8/2011 6:42,43947751.53,2.077,7.62,0.899
11/8/2011,7:42,11/8/2011 7:42,43951351.53,2.166,7.592,0.938
11/8/2011,8:42,11/8/2011 8:42,43954951.53,2.104,7.484,0.911
11/8/2011,9:42,11/8/2011 9:42,43958551.53,1.659,7.555,0.719
